Tennessee,2004,January,4
Kentucky,2004,January,1
Arizona,2004,January,5
North Carolina,2004,January,1
Louisiana,2004,January,4
New Jersey,2004,January,2
Maryland,2004,January,6
Indiana,2004,January,2
Massachusetts,2004,January,2
Mississippi,2004,January,1
Illinois,2004,January,3
District of Columbia,2004,January,3
Virginia,2004,January,6
Colorado,2004,January,2
Iowa,2004,January,1
Kansas,2004,January,2
Alabama,2004,January,1
Hawaii,2004,January,1
Michigan,2004,January,5
Pennsylvania,2004,January,4
Georgia,2004,January,5
Missouri,2004,January,3
South Carolina,2004,January,3
Ohio,2004,January,4
Oklahoma,2004,January,6
New York,2004,January,7
Florida,2004,January,6
Connecticut,2004,January,2
Texas,2004,January,11
New Mexico,2004,January,2
California,2004,January,24
Washington,2004,January,2
Idaho,2004,February,1
Mississippi,2004,February,2
Virginia,2004,February,6
Louisiana,2004,February,2
Montana,2004,February,1
Georgia,2004,February,2
Kentucky,2004,February,1
Alabama,2004,February,2
Iowa,2004,February,2
New Jersey,2004,February,5
Oklahoma,2004,February,2
California,2004,February,20
Ohio,2004,February,6
Arkansas,2004,February,1
Illinois,2004,February,2
New Mexico,2004,February,2
Wisconsin,2004,February,2
Texas,2004,February,4
Tennessee,2004,February,2
Maryland,2004,February,5
Pennsylvania,2004,February,4
Minnesota,2004,February,2
Florida,2004,February,5
Nevada,2004,February,1
Michigan,2004,February,7
South Carolina,2004,February,3
District of Columbia,2004,February,3
Oregon,2004,February,2
Massachusetts,2004,February,2
Indiana,2004,February,1
New York,2004,February,7
North Carolina,2004,February,4
Missouri,2004,February,2
North Carolina,2004,March,2
South Dakota,2004,March,1
Mississippi,2004,March,1
Kentucky,2004,March,3
New Mexico,2004,March,1
Montana,2004,March,1
Ohio,2004,March,7
California,2004,March,14
Minnesota,2004,March,1
Oklahoma,2004,March,3
Utah,2004,March,2
Maryland,2004,March,4
Florida,2004,March,5
Illinois,2004,March,6
Nebraska,2004,March,1
Louisiana,2004,March,7
New York,2004,March,9
Virginia,2004,March,4
Colorado,2004,March,1
Michigan,2004,March,5
Nevada,2004,March,1
Oregon,2004,March,1
Georgia,2004,March,3
Wisconsin,2004,March,2
Alabama,2004,March,2
New Jersey,2004,March,4
Pennsylvania,2004,March,3
Connecticut,2004,March,1
Massachusetts,2004,March,1
Missouri,2004,March,6
Arizona,2004,March,11
Indiana,2004,March,4
Texas,2004,March,10
South Carolina,2004,March,2
Iowa,2004,March,2
Tennessee,2004,March,3
Virginia,2004,April,3
Georgia,2004,April,3
North Carolina,2004,April,2
Alabama,2004,April,1
Arizona,2004,April,5
Pennsylvania,2004,April,5
New York,2004,April,10
Kansas,2004,April,2
Missouri,2004,April,4
New Jersey,2004,April,5
Wisconsin,2004,April,1
District of Columbia,2004,April,1
Massachusetts,2004,April,1
Illinois,2004,April,5
California,2004,April,23
Indiana,2004,April,2
New Mexico,2004,April,2
Mississippi,2004,April,2
Washington,2004,April,2
South Dakota,2004,April,1
Utah,2004,April,1
Delaware,2004,April,1
Michigan,2004,April,7
South Carolina,2004,April,3
Texas,2004,April,7
Florida,2004,April,12
Ohio,2004,April,1
Maryland,2004,April,5
West Virginia,2004,April,1
Louisiana,2004,April,4
Kentucky,2004,April,1
Nebraska,2004,April,2
Oklahoma,2004,April,2
Arkansas,2004,April,1
Nevada,2004,April,2
Colorado,2004,April,3
Washington,2004,May,1
Massachusetts,2004,May,3
Missouri,2004,May,6
Wyoming,2004,May,1
Michigan,2004,May,5
Oregon,2004,May,1
Arizona,2004,May,5
Louisiana,2004,May,5
Colorado,2004,May,1
South Carolina,2004,May,6
Illinois,2004,May,3
Tennessee,2004,May,2
Virginia,2004,May,5
Maryland,2004,May,7
Texas,2004,May,10
New York,2004,May,6
Kentucky,2004,May,3
New Jersey,2004,May,4
Arkansas,2004,May,2
Pennsylvania,2004,May,5
North Carolina,2004,May,7
New Mexico,2004,May,1
California,2004,May,30
Georgia,2004,May,6
Iowa,2004,May,1
Wisconsin,2004,May,1
Ohio,2004,May,4
District of Columbia,2004,May,2
Indiana,2004,May,1
Florida,2004,May,5
North Dakota,2004,June,1
Missouri,2004,June,2
Florida,2004,June,5
Colorado,2004,June,3
Pennsylvania,2004,June,3
Massachusetts,2004,June,3
Kansas,2004,June,1
Hawaii,2004,June,1
Kentucky,2004,June,2
Maryland,2004,June,4
New York,2004,June,11
Nevada,2004,June,2
California,2004,June,28
South Carolina,2004,June,3
Washington,2004,June,1
Alabama,2004,June,1
Oregon,2004,June,1
Arkansas,2004,June,3
Louisiana,2004,June,4
Texas,2004,June,14
District of Columbia,2004,June,2
Michigan,2004,June,3
Virginia,2004,June,6
Wisconsin,2004,June,2
Illinois,2004,June,4
Ohio,2004,June,2
Tennessee,2004,June,2
Georgia,2004,June,5
Oklahoma,2004,June,2
Arizona,2004,June,2
Indiana,2004,June,5
North Carolina,2004,June,7
Idaho,2004,July,1
Michigan,2004,July,9
District of Columbia,2004,July,2
Pennsylvania,2004,July,4
Florida,2004,July,6
Missouri,2004,July,1
Washington,2004,July,3
Mississippi,2004,July,1
Maryland,2004,July,2
South Dakota,2004,July,1
New York,2004,July,8
Kentucky,2004,July,2
Delaware,2004,July,1
Louisiana,2004,July,8
Arizona,2004,July,5
Oregon,2004,July,1
Wisconsin,2004,July,1
Massachusetts,2004,July,4
Texas,2004,July,21
Illinois,2004,July,3
North Carolina,2004,July,5
Indiana,2004,July,3
Oklahoma,2004,July,1
California,2004,July,22
South Carolina,2004,July,1
Kansas,2004,July,2
New Mexico,2004,July,2
Connecticut,2004,July,1
Colorado,2004,July,2
Virginia,2004,July,6
Nevada,2004,July,2
Tennessee,2004,July,3
Georgia,2004,July,10
Alabama,2004,July,1
Ohio,2004,July,4
Alaska,2004,July,2
New Jersey,2004,July,2
Oregon,2004,August,1
Indiana,2004,August,3
Louisiana,2004,August,3
District of Columbia,2004,August,1
Illinois,2004,August,3
Nevada,2004,August,2
Montana,2004,August,1
Arizona,2004,August,7
South Carolina,2004,August,4
New York,2004,August,8
Virginia,2004,August,4
Connecticut,2004,August,1
Tennessee,2004,August,1
Pennsylvania,2004,August,9
Maryland,2004,August,7
Mississippi,2004,August,2
Maine,2004,August,1
Oklahoma,2004,August,1
Texas,2004,August,12
Arkansas,2004,August,1
Kentucky,2004,August,3
North Carolina,2004,August,1
New Jersey,2004,August,3
New Mexico,2004,August,3
California,2004,August,25
Idaho,2004,August,1
Ohio,2004,August,3
Minnesota,2004,August,2
Utah,2004,August,1
Georgia,2004,August,3
Michigan,2004,August,12
Florida,2004,August,11
Massachusetts,2004,August,1
Missouri,2004,August,7
Alabama,2004,August,1
Washington,2004,September,1
New Jersey,2004,September,4
Wyoming,2004,September,1
Texas,2004,September,14
Tennessee,2004,September,2
Rhodes Island,2004,September,1
Missouri,2004,September,5
West Virginia,2004,September,1
Pennsylvania,2004,September,6
Michigan,2004,September,5
California,2004,September,22
North Carolina,2004,September,4
Idaho,2004,September,2
Georgia,2004,September,9
Arkansas,2004,September,2
Kentucky,2004,September,2
Mississippi,2004,September,2
New York,2004,September,6
Wisconsin,2004,September,3
South Carolina,2004,September,4
Indiana,2004,September,1
Maine,2004,September,2
Alabama,2004,September,3
Minnesota,2004,September,1
Louisiana,2004,September,6
Massachusetts,2004,September,4
Hawaii,2004,September,1
Colorado,2004,September,1
Ohio,2004,September,3
Virginia,2004,September,1
Maryland,2004,September,7
Utah,2004,September,1
Kansas,2004,September,1
Florida,2004,September,5
Illinois,2004,September,3
Oregon,2004,September,1
Nevada,2004,September,3
Georgia,2004,October,5
Indiana,2004,October,1
Ohio,2004,October,4
Connecticut,2004,October,1
Tennessee,2004,October,3
Massachusetts,2004,October,5
Texas,2004,October,11
Mississippi,2004,October,2
Illinois,2004,October,1
California,2004,October,21
Alaska,2004,October,1
Louisiana,2004,October,5
New Mexico,2004,October,1
New Jersey,2004,October,2
Maryland,2004,October,10
Oklahoma,2004,October,1
Pennsylvania,2004,October,4
Missouri,2004,October,4
Idaho,2004,October,1
Virginia,2004,October,1
South Carolina,2004,October,5
Arizona,2004,October,2
Michigan,2004,October,6
Colorado,2004,October,2
Washington,2004,October,2
North Carolina,2004,October,4
District of Columbia,2004,October,3
Kentucky,2004,October,2
Hawaii,2004,October,1
Minnesota,2004,October,1
Kansas,2004,October,2
Alabama,2004,October,2
New York,2004,October,8
Florida,2004,October,9
Indiana,2004,November,1
District of Columbia,2004,November,1
Maryland,2004,November,5
Pennsylvania,2004,November,9
Michigan,2004,November,3
Missouri,2004,November,5
Vermont,2004,November,1
Washington,2004,November,2
Arkansas,2004,November,1
Kentucky,2004,November,3
Colorado,2004,November,3
Arizona,2004,November,5
Nevada,2004,November,1
California,2004,November,21
New Mexico,2004,November,2
Ohio,2004,November,6
Virginia,2004,November,2
Connecticut,2004,November,1
South Carolina,2004,November,1
Wisconsin,2004,November,3
Hawaii,2004,November,2
Oregon,2004,November,1
Minnesota,2004,November,1
Utah,2004,November,1
Alabama,2004,November,1
New York,2004,November,3
Texas,2004,November,6
Iowa,2004,November,1
Illinois,2004,November,2
New Jersey,2004,November,4
Louisiana,2004,November,1
Florida,2004,November,12
Georgia,2004,November,7
North Carolina,2004,November,4
Tennessee,2004,November,1
Massachusetts,2004,November,3
Colorado,2004,December,2
New York,2004,December,5
Mississippi,2004,December,2
Washington,2004,December,4
Iowa,2004,December,1
Maryland,2004,December,4
Missouri,2004,December,4
Oklahoma,2004,December,2
Arizona,2004,December,5
New Jersey,2004,December,5
Ohio,2004,December,4
Pennsylvania,2004,December,4
Michigan,2004,December,5
Connecticut,2004,December,1
Indiana,2004,December,2
Texas,2004,December,16
Illinois,2004,December,1
Louisiana,2004,December,5
New Mexico,2004,December,3
California,2004,December,24
Tennessee,2004,December,5
Nevada,2004,December,1
Alabama,2004,December,3
Kentucky,2004,December,2
Georgia,2004,December,2
Minnesota,2004,December,2
Kansas,2004,December,1
District of Columbia,2004,December,2
Florida,2004,December,7
Rhodes Island,2004,December,1
North Carolina,2004,December,3
Virginia,2004,December,3
